__label__neg	This tub is more trouble than it's worth
__label__pos	We received this toy at our baby shower,  and were thrilled to get it
__label__neg	However,  when we first started using it with baby,  we noticed that it began to say the wrong color associated with the wrong foot
__label__neu	we would press the red foot,  and it would say yellow
__label__neu	or press the white foot and it would say purple
__label__neg	Sometimes now,  I'll just be walking by it,  without pushing anything,  and it will shout out a random color
__label__neg	Obviously,  this isn't teaching our daughter anything
__label__pos	I also loved the idea for this product
__label__pos	My daughter was born in July and I liked the idea of her napping in it on our porch with the netting all zipped up
__label__neg	However,  the seat never supported her enough
__label__neg	She wasn't a very big or a very small baby,  but she kept falling over to one side in the seat
__label__neg	And the toys - and what they are attached to -  were always out of her reach,  but in her line of sight
__label__neg	When she could support herself better,  she was too tall for it
__label__neg	The cool tent feature makes the babies outgrow it so much more quickly than a regular open bouncy seat
__label__neu	"I ended up leaving it at my mom's for a ""back up"
__label__neg	And for the price compared to other bouncy seats (like the $20 one I bought and my daughter loved),  it was a big time waste of money
__label__pos	We purchased over 20 Avent bottles for my daughter before she was born because we had heard so many great things about the bottle and also saw the good reviews
__label__neu	My daughter took the Avent for about two weeks
__label__neu	then she all of a sudden decided that she didn't want to take it anymore
__label__neu	We tried every single bottle on the market and the only bottle that she will take is the Playtex Deluxe Nurser
__label__pos	The nipple is soft on her gums and it acts exactly like a real breast nipple acts
__label__neu	My advise to new or expectant parents is
__label__neg	don't buy a lot of any one bottle until you are sure that your baby is going to latch on well
__label__neu	Trust me
__label__neg	I have over $100 in unused Avent bottles that are collecting dust
__label__neg	This is hands down the worst sippy cup I have every found for my child - as a drinking vessel it is completely non-functional
__label__neg	The spout is hard plastic so beverages can't be sucked out at all
__label__neg	Instead,  the cup has to be lifted right over the child's head in order for them to get any liquid out
__label__neg	In addition,  there is no way to travel with it because it doesn't have a top to keep it from leaking everywhere
__label__neg	It really is the worst,  most useless design
__label__pos	It earns one star from me only because it looks good and is fun for playing with in the bath
__label__pos	When breastfeeding,  these are highly recomended
__label__neg	The problem with a breastfeeding mom is,  they do not fit standard US breast pumps
__label__neg	So basicly you have to pump into one bottle,  then transfer into this one (this causes a problem for those of us who don't produce quite enough milk --- every drop that is lost in transfer is crutial
__label__neg	Then you are faced with the leaking problem
__label__neu	The directions say to wet the rim to prevent leaking
__label__neg	Well,  sometimes that works and sometimes it dosen't
__label__neu	Again,  I am reminded of how delicate every drop of milk was
__label__neg	Sometimes these bottles will taunt you
__label__neu	I would test the bottle before giving it to baby
__label__neu	then after I was convinced it wouldn't leak
__label__neg	baby would begin to suck and would instantly be drownded
__label__neg	And there you are,  wasted milk,  and a hungry baby who is drenched,  and really mad by the time you get another bottle ready and her clothes changed
__label__pos	The day I stopped breast feeding I switched to playtex vent aire,  which only leak once in a blue moon,  if you dont put it together right
__label__neg	When using these bottles with my newborn,  stage 1 flow was very fast for her
__label__neg	The nipples are very hard (not like the breast at all
__label__neg	She would get alot of gas when using these bottles
__label__pos	I switched to Platex Ventaire and we both loved them
__label__pos	Those bottles are a hundred times better
__label__pos	I bought this instead of a high chair for the convenience factor and it is really cute
__label__neg	It is a HASSLE to assemble the straps,  and once they are assembled,  they don't securely lock into place
__label__neg	The straps hang on my a tiny hole,  and at the right angle can be pulled out,  which I find dangerous for baby
__label__neg	The point of straps is for safety,  and they should not be easily removed from their base
__label__neu	"We kept it anyway,  but had to ""rig"" it ourselves by locking the straps in with our own invention"
__label__neg	Good Luck figuring this thing out
__label__pos	I thought this bottle looked cute,  and it seemed easier to clean
__label__pos	My son did use it,  but I found several issues with using it
__label__neg	There is no good way to warm with a bottle warmer
__label__neg	If you put it in the warmer with the cap on,   the cap will fill with formula
__label__neg	If you put it in upright without the cap,  the bottom opens up and spills into the warmer
__label__neg	Trying to mix formula in the bottle also didn't work well
__label__neg	Even with the cap on liquid leaks out of the nipple
__label__neg	Because of this,  even filling the bottle with ready made formula is messy
__label__neg	I was very disappointed and returned this bottle
__label__pos	I'll stick with my Soothies
__label__neg	On the first one I received only one of the two clips made a clicking sound when inserted into the buckle and you had to push *really* hard to get the clips in
__label__neg	So I called Britax and they sent me a replacement buckle and on the replacement buckle,  neither one of the clips made a clicking noise when inserted into the buckle and again I had to push really hard to get them the buckle and I am not convinced they are really locked in - guess you wouldn't really know until an accident happened
__label__neu	Well,  I am not taking the chance,  so back it goes
__label__neu	When I called Britax about the second buckle - they told me it was normal for there not to be a clicking noise when the clips go into the buckle
__label__neu	Yeah right,  I'm not waiting for an accident to find out whether the clip is really locked into the buckle or not
__label__neg	We returned it because we really were unhappy with it
__label__neg	Our baby would slip down and it was akward for her to sleep in
__label__pos	"We purchased the ""First Years Air Flow"" sleep positioner instead and love it"
__label__neg	I found the nipples EXTREMELY hard for a new born baby to suck on
__label__pos	I used the Playtex bottles w/ the disposable liner and it made my life much easier
__label__pos	In the playtex starter pack,  there are also nipples of different sizes and shapes so your baby can decide whe one she likes
__label__neu	I had recieved this as a promotional item at Babiesrus so I didn't have to pay anything for it
__label__pos	Well,  I got what I DIDN'T pay for
__label__neg	This thing does not stick to car windows and even if I made it stick,  it would fall down before we even got out of the garage
__label__neg	Looking at the price of this item,  it's better to just spend a few extra $$$ and get something that will actually work
__label__neg	The squirt holes are recessed so the toys can't be completely emptied of water
__label__neg	They are very hard to squeeze anyway so not much fun
__label__neg	No matter how hard I try to empty these toys some water remains,  and a couple of days after a bath some mildew or scum came out of one
__label__neg	Beyond yucky
__label__neg	I will never buy another squirty bath toy
__label__neg	This monitor is not worth the extra price
__label__neg	"We often get ""out-of-range"" beeps and static for no reason"
__label__neu	The channels all seem to give the same result
__label__neg	So,  if you live close to people on cellphones or cordless phones (we live in a townhouse) it can be very frustrating
__label__neu	We had received one of these as a baby gift
__label__neg	First it was too big
__label__neg	After my daughter had grown into it,  she was able to get her arms out and it was never very snug,  so she wouldn't like it very much
__label__neg	It's not a bad product,  but it just doesn't work as well as a blanket
__label__neg	I was disappointed with this product when I went to install it on my seats
__label__pos	The upper strap is velcro and manages to fit okay,  but the bottom strap has to be placed around your seat and pulled down
__label__neu	My seat belt attaches at the bottom of my seat,  and this strap covers that--but I haven't determined if this is a problem or just a cosmetic issue
__label__neg	I have a trailblazer (06) and the mat is too short so it rolls up on the sides and doesn't fit properly
__label__neu	It may fit better in a small car,  but I wouldn't know
__label__neg	Also,  I was thinking I would place one on my middle seat so my kids in the very back seat (third row) wouldn't mess up the back of the middle seat
__label__neg	No go,  as the seats are not individual
__label__pos	So these mats would only work on bucket seats that are on the smaller side
__label__neg	I used this diaper pail when I had my first daughter a couple of years ago and I did not like it at all
__label__neg	I thought it was very difficult to use
__label__neg	until you get used to it)  It didn't contain the smell well at all
__label__neg	The refills were a pain to put in and like another reviewer said it twisted when it wanted to
__label__neg	The lid also kept coming off of mine
__label__pos	I threw this out and bought the safety 1st odorless diaper pail which I find contains the odor much better
__label__neu	We used this once
__label__neg	It was just not needed
__label__neu	roll some receiving blankets and viola
__label__neg	I would not spend the money on this again
__label__pos	I love how soft and cuddly this changing pad cover is
__label__pos	I also appreciate how many colors it comes in
__label__neg	What I am disappointed with is the durability
__label__pos	I have 3 of these and have used them for just over a year
__label__neg	They are totally falling apart at the elastic
__label__neu	"Now,  keep in mind that we use disposable ""chucks"" (those blue hospital disposable under pads) on top of this terry cloth changing pad"
__label__neu	It makes it less messy (especially early on) and doesn't require washing as much
__label__neu	I also washed them in cold water with Baby Dreft detergent,  hung them to dry and rotated the 3 covers that we have
__label__pos	While it is a nice product while it lasts,  I just expected them to be more durable
__label__pos	I bought this tub before my son was born,  thinking it looked great and I could use it in the kitchen sink
__label__neg	I do like that I can use it in the sink,  but he's not a super long baby and his little feet always get stuck in the grooves where the tub folds
__label__neg	It doesn't hold much water,  either
__label__neg	I wish I had read reviews before I bought it,  because now,  after only 2 months,  I'm just going to replace it and throw it away
__label__neg	What a waste
__label__neu	I'm an organization freak,  so naturally I tried this out for bath toys to be able to drip dry
__label__neg	I'd give this 0 stars if I could
__label__neg	The suction cups do not stick to anything in a bathroom that's tile
__label__neg	Unless you want to hang it in the tub itself (which is then totally in the way) the don't stick
__label__neg	I tried everywhere and in all my bathrooms and other surfaces and it just doens't work
__label__pos	But hey if you want to drill holes somewhere and hang with screws then it should do the trick
__label__neu	I'd send it back,  but it would cost more to ship it than I paid for it in the first place
__label__pos	Have had one of these for a long time
__label__neg	Notice I said one because we won't buy another
__label__neu	This thing has a few  major flaws
__label__neu	First and foremost,  it is a pain in
__label__neu	to clean
__label__neg	It has so many parts too clean and keep track of
__label__neu	lid,  bottle,  outside straw,  middle straw,  and bottom straw
__label__neg	Each piece has to be taken apart each time for cleaning since the straws are small and the outside one is actually closed at the top to prevent leaking you pretty much have to hand wash and scrub out with a tiny pipe cleaner like brush (we use the one from the Dr
__label__neu	Brown's bottles
__label__neg	Putting it back together feels like you are building a model airplane (if you can manage to keep track of all the parts
__label__neg	Secondly,  twist closing the lid is always a challenge
__label__neg	It isn't always easy to tell if you have it on right until it leaks
__label__neg	Taking it off is even worse because it seems to lock down and get stuck
__label__neg	The last thing is that sometimes when my kid is drinking and the straw part flips out of his mouth some of the liquid goes flying across too
__label__pos	I do give it credit for having a straw that folds down to stay clean and if you get it on right it doesn't leak
__label__neg	As mentioned,  I didn't and wouldn't buy this again
__label__pos	It's a neat idea
__label__neu	the problem is
__label__neg	the replacement bags cost too much and don't justify the convenience
__label__neu	Honestly,  my husband and I use the plastic bags that the daily newspaper comes in
__label__neu	They are slim and hold about 7-10 diapers
__label__neu	At the end of the day,  we toss them out into the garage
__label__neu	end of story
__label__neg	If you really need this kind of doodad,  there is another type out there where you can use your own plastic bag
__label__neu	that's much better than this deal
__label__neg	We found this to be useless
__label__neg	not because it's a bad product but rather why waste the money when a bath sponge will do
__label__neu	My baby loves to bathe and lays very calmly in the bath
__label__neu	But she gets cold easily so we bought a big bath sponge instead
__label__neu	We lay her on it and she stays much warmer
__label__pos	The best part is that the sponge is less than $4 and you can use it anywhere- the kitchen sink,  tub,  etc
__label__neu	Before buying make sure the length is long enough for your rail
__label__neg	I have  a sleigh bed crib and this does not fit the rail
__label__neg	It's not long enough to reach the velcro on both sides
__label__pos	It fits older style cribs but not sleigh types
__label__neu	Will add customer pic to product for example
__label__neu	1
__label__neg	Too heavy to lug around in diaper bag
__label__neu	2
__label__neg	Too big to fit in average size diaper bag
__label__neu	3
__label__neg	Gets activated with the slightest bump - not good if baby is not ready for a bottle
__label__neu	4
__label__neu	One time use then you have to pull out a pot and boil the thing,  then lay it to cool
__label__neg	I wouldn't have bought this product if I had known what a pain it would be
__label__pos	This was the only rail we found that would fit our convertible cribs and seems to be safe
__label__pos	From that perspective it is a great product
__label__neg	My disappointment with it is that the manufacturer left it to each and every customer to deal with the unfinished wood on their own
__label__neg	The wood is completely unfinished and it comes with manufacturing dust on it
__label__neg	The moment we wiped it with a lightly damp cloth,  the grain in the unfinished wood raised up and we had to sand it
__label__neg	We had to order non-toxic urethane just for this rail because non-toxic urethane is not carried in any of the local hardware stores,  and then we had to stay up nights to do all the work of sanding,  painting,  sanding,  painting
__label__neg	This product is completely unusable without a finish on it
__label__neg	A toddler who tends to chew things would quickly end up with a rough rail that snags his clothes and scrapes his skin,  and the unfinished rail is impossible to clean if a kid throws up on it
__label__neg	It is not a good product if every single customer has to go through all the trouble of ordering non-toxic finish and sanding and finishing it themselves
__label__neu	This is the sort of thing that can be quickly and cheaply done at the factory
__label__neu	The manufacturer should have offered a finish as an option
__label__pos	My son absolutely loves this mirror
__label__pos	He laughs and smiles at himself
__label__pos	He does not like riding in the car without this mirror
__label__neu	As for me,  I have my pros and CONS
__label__pos	My pro is I can see my son at all times
__label__neu	I feel much safer knowing I can see him
__label__neu	Also,  it's fun to look up and see his beautiful face as he recognizes himself and that he is truly gorgeous
__label__pos	The remote is convenient to turn on music if he starts to fuss
__label__neu	My cons are as follows
__label__neg	The remote is great,  but it requires you to leave the mirror on,  which doesn't allow long battery life
__label__neg	My mirror looked a little hazy when I installed it,  thinking it was just finger prints,  I left it until this week
__label__pos	It ONLY took me between 5-10 minutes to unhook it from the car
__label__neg	When I tried to clean it (first water,  then window spray,  then some windshield wax)  it went from hazy,  to more hazy,  to scratched,  to beyond scratched,  to wiping some of the mirror away
__label__neg	Well,  I decided I'd go without it since I don't feel like wasting $20 again
__label__neu	That was until my son was in the car crying because he is used to seeing his beautiful face
__label__neg	I think I may try a different brand mirror this time
__label__pos	This adorable little turtle (so cute my kids fought over it) does not keep an accurate temperature
__label__neg	In a tub full of ~100 degree water,  he consistently read 72-74 degrees
__label__neu	Tried resetting,  no luck
__label__neg	If I didn't already have a pretty good idea about the water temp,  I could have really scalded my kids
__label__neg	Cute,  but unsafe,  unsafe,  unsafe
__label__neg	Returning it immediately
__label__neg	This product was a gift and it is more trouble then its worth
__label__neg	I only used it for about a month and it was such a pain
__label__neg	I would rather just empty the trash can once a day then mess with this thing
__label__neg	The odor was still present while using it and when I would open it to put a diaper in it the horrible stench would become even worse and would linger for hours
__label__neg	It is now sitting in our garage until we can give it away
__label__neg	only specified bags,  really messy and I see no point to doing this when you have a garbage can and hopefully you do not leave your garbage for a day or 2 in the house so when you take the garbage out,  you take the dirty diapers
__label__neu	Please,  I have it,  my daughter is 9mths old and ask me how many times have I used it
__label__neu	ask me
__label__neu	I'll tell you- NONE
__label__neg	Thank you to the gift bearer,  it was a great idea,  thought,  gesture and surely appreciated but the system sux
__label__neu	We bought this frog pod and put it in our little girl's bathroom
__label__neu	About 4 months later at 2 in the morning,  my husband and I were jolted by a loud crash
__label__neu	We looked all over the house looking for the source of the noise
__label__neg	It wasn't until the next morning that I realized that it was the frog pod that fell off the wall (the sticky tape stopped working I guess
__label__neg	This product is a piece of junk
__label__neg	Don't waste your money
__label__neu	I bought this from Babies R Us
__label__neu	I really really need divided travel plates with lids
__label__neu	I thought this would work
__label__neu	However,  some lids were hard to remove and others easily removed
__label__neg	The lids don't have a rubber grip or anything,  so I could tell one container might leak
__label__neg	The other container with the tight lid was so tight and did not have a thumb pull or bigger 'lipped' side to ull up on
__label__neg	I new I would end up turning it sideways to open and then spill when opened
__label__neg	Plus,  the sheer tought of keeping track of all the lids made me cringe
__label__neg	I am returning it because it's too expensive for so many headaches
__label__neu	I am STILL looking for a good alternate and might try the Tikes Turtle divider plate with lid instead
__label__neg	These bottles are the worst I've ever seen
__label__neg	My son could not get latched on correctly,  the nipples were too small,  and then when he drank from them it went down way to quickly
__label__neg	And why should a bottle be so complicated that you have to either hold it just right or screw the lid on just right,  not to tight you know
__label__neg	Who wants to mess with that in the middle of the night
__label__pos	We switched to the playtex natural latch and everything was much better
__label__pos	Yes you have  the bags,  but there is no leaking and no extra air
__label__neg	I only use these bottle with my pump and even then they are a pain in the butt,  because they don't want to stay screwed to the pump
__label__neu	ERRR
__label__neg	Very frustrating
__label__neu	I spent a lot of time looking for a diaper backpack before my 2nd child was born
__label__pos	I really liked the zip out diaper changing compartment and front organizational pocket
__label__pos	It's large enough that I don't have to carry a purse
__label__pos	Now that I've been using it I LOVE the fact that it can attach to a stroller or shopping cart with ease
__label__neg	But after only a few uses the mesh cup/bottle holders have torn
__label__neg	"There was also a loose string coming off the backpack when it arrived that caused a ""run"" immediately"
__label__neg	For the price I wasn't happy
__label__pos	Despite these two issues I still like and use the bag
__label__neu	I used these with the Evenflo glass bottles
__label__pos	They work great
__label__neu	Evenflo Classic 4 oz
__label__neu	Glass Nurser - 6-Pack
__label__neg	My wife bought a bunch because they were (for a time) the only BPA-free bottles she found (frankly didn't look that hard)They are decent bottles yes,  but there is this extra pair of pieces which you have to assemble
__label__neg	I don't see that they do anything for reducing swallowed air or anything else,  but they're fidgety and just extra pieces to clean
__label__neg	It might not sound so bad but it more than doubles the amount of work to fill a bottle,  and at 3 AM when you have a screaming baby,  you don't want to be diddling around with the extra pieces
__label__neg	BE WARNED - Replacement nipples are $7
__label__neg	50 a pair and they last only a month or two before they need to be replaced (The holes enlarge and let too much flow out) There are MUCH CHEAPER and simpler / better designed bottles out there - you just have to look
__label__neu	The sippy cups are another story entirely
__label__neg	They are a disaster
__label__pos	My son loooooves this - he could stare at it for hours and smile at it
__label__pos	Finally I could do stuff
__label__pos	Definitely worth the money
__label__neu	I finally had to break down and replace my 9yr old playpen (that has been used by 4 children
__label__pos	I was happy to find that Graco made a square playpen,  not only the smaller rectangular Pack N Play
__label__pos	It arrived today and my daughter loves the bugs and the soft playmat
__label__pos	I'm happy that it folds up for travel and storage
__label__neu	Amazon had the best price as well
__label__neu	Since these are used for only minutes and then tossed away ,  and never heatedto a dangerous level,  the baby is safe and colic etc
__label__neu	is reduced
__label__neu	Only glass bottles are safer but they do not reduce colic
__label__pos	so I choose theseUsed them on 2 healthy kids and loved them
__label__pos	This is one snazzy shopping cart cover
__label__neu	"One lady referred to it as a ""totally fabulous situation"" when she came up to us in the store and gestured to it"
__label__pos	This cart cover COVERS everything
__label__neu	Your baby will not touch anything on the actual cart
__label__pos	Any licking or chewing will happen to the cart cover only,  THANK GOODNESS
__label__pos	The pillow is nice,  helps stabilize littler babies,  protects bigger ones from having accidents with their faces hitting the front bars of the carts
__label__pos	And it is tethered to the cover,  so when baby thinks it would be funny to launch it out onto a nasty floor,  it doesn't work out as planned
__label__pos	There are also several little loopies that you can use linkadoos,  etc
__label__neu	to attach toys with
__label__neu	There is a little band you can slip a sippy cup in
__label__pos	And the back pockets are FANTASTIC
__label__neu	You can use that as a diaper bag
__label__pos	And you really can operate this thing with one hand
__label__neu	the zipper is a little tough so I don't use it,  but you just flop this thing in that cart,  insert baby,  do a few snaps with the straps and you are OFF
__label__pos	"It is just a very nice,  comfortable ""situation"" for your baby and for your piece of mind"
__label__pos	And it looks REALLY cool too
__label__pos	I highly recommend
__label__neg	I started out using the 1 oz cubes,  but had a problem with the lids always popping open
__label__neg	They also didn't stand in the trays very well
__label__neu	Because of that,  I was hesitant to purchase the 2 oz cubes,  but I gave them a try anyway
__label__pos	The lids on these are MUCH better because they're a little deeper
__label__neu	The same for the trays
__label__pos	They're great for storing baby food or any left over sauces that you might have from cooking
__label__pos	I also love the fact that they're BPA free so that I can freeze them as well as heat them
__label__neu	I bought this chair for my 5 month old to go out to dinner with
__label__pos	So far it has worked great and it is easy to use and carry with us
__label__pos	I would recommend it
__label__neg	This is the worst thing ever
__label__neg	It sticks for one week and then its down
__label__neg	I put in on my coffe table and end tables and they are all damage because of the tape
__label__neg	Don't buy it
__label__pos	We recently used this lap tray on a trip and we were pleased with the results
__label__neg	"It is soft so it does not create the ""flat"" surface that is ideal for coloring and balancing toys"
__label__neg	It is nice to use for snacks in the car but if not installed level the food does tend to roll into her lap
__label__pos	However,  with safety in mind this is the best solution when compared with the hard surface lap travel trays
__label__neg	I really do not care for these bottles
__label__neg	When pushing the air out of the bag,  you must do it straight for the liner can come off the bottle,  spilling milk everywhere
__label__neu	In my case,  it was prune juice and the baby's medicine
__label__neg	I have been much happier with Dr
__label__neu	Browns
__label__pos	My husband and I love this product and so does our little girl who's 9 weeks old
__label__pos	She loves looking at the animals and at herself in the mirror
__label__pos	If she tends to get fussy in her carseat,  we simply turn the music on and she usually stops fussing and eventually falls asleep
__label__neg	However,  in order to start the music,  we either have to turn it on before we start driving,  or the passenger has to do it (obviously inconvinient if there is only the driver in the car
__label__neu	Also,  the batteries didn't last as long as we would have liked,  but maybe that was because she loves it so much,  we always had to turn it on
__label__pos	D Overall,  I find this product great and would recommend it to others
__label__pos	"I had a hard time figuring out how to get my daughter comfortable and nurse when she was born,  until my husband came home with ""my brest friend nursing pillow"
__label__pos	It made nursing so much easier
__label__neu	My daughter is weaning herself now,  but she was able to use the pillow for a little over a year
__label__pos	This pillow worked for me,  despite the fact that when I started I was significantly overweight
__label__pos	As I lost the excess weight,  I was able to tighten the pillow into a secure fit
__label__pos	I love the fact that the pillow cover is removable,  so that you can wash it
__label__pos	I love the pocket to hold burp rags (or TV remotes
__label__neu	I bought this for my Quinny Zappy stroller because it doesn't have any accessories that come with it
__label__pos	It's great and I love it
__label__pos	Perfect if you don't have to collapse the stroller
__label__pos	When I do need to take it in the car I leave the buggy buddy in the trunk but it's great for using on daily walks around the city
__label__pos	I put my camera,  wristlet,  baby food,  and bottle of water and keys in there and there's still room left over
__label__pos	Highly recommend
__label__pos	Can easily fit on any stroller since it has velcro straps that are adjustable to most style of strollers
__label__pos	Must have if your stroller didn't come with cup holders
__label__neu	I have spilt soda a couple of times so if you have a drink that is in a can I would recommend drinking half of it before putting it in the holder
__label__neu	I put tissue at the bottom just in case and it does the job just fine
__label__pos	These can definitely be a life saver during the first 1-2 weeks when you don't want compression on the nipple and you want them to air dry
__label__pos	I have small breasts so I could wear them in any bra,  and I didn't have a huge leakage problem,  so I changed the foam twice a day
__label__neg	The only problem I had was that my skin broke out where the rubber rested against it
__label__neu	I think it got damp and wasn't allowed to breathe because it cleared up within 48 hours after I stopped using them
__label__neu	Bottom line
__label__pos	the relief was worth any minor inconvenience
__label__neg	This is a great stroller for 1 child but not for 2It was impossible for my 2 year old to sit or stand in the back with my 1 month old riding in the front which I thought was the entire point of this strollerIt is only a good buy if both of your children are old enough to ride in the seats only the infant carrier part is completely useless
__label__neu	This replaced our soft toy-type faucet cover
__label__neu	We don't use the bubble bath option
__label__neu	But the kids think it's great to rinse under the cascading water
__label__pos	No problem getting it to fit our faucet
__label__pos	This has been a terrific buy
__label__pos	It allows for a central place for bath toys,  and also allows for them to drain easily
__label__pos	I also very much like the little shelf -- it's perfect for storing a bottle or two of bath wash
__label__pos	It mounted easily and firmly
__label__neu	that thing is not going anywhere
__label__neu	The only reason I didn't rate it 5 stars is beause I wish it was bigger
__label__pos	This is easy to put on my often squirmy toddler son for breakfast so that we can now go to school with clean clothes
__label__pos	the pictures of cats and dogs make it even more appealing and it gets the job done,  is easy to clean,  etc
__label__neu	I had this chair sent to my parents house before a visit with our 6 month old baby thinking it will last a while longer than a regular bouncy seat since she doesn't visit there often
__label__pos	I loved this chair and if I had seen them earlier would have bought one for our house instead of a regular bouncy seat and may still get one when she outgrows the bouncy (it has a vibrating function like the bouncy which has always helped her take naps better
__label__pos	She really liked it and it was a saver as we used it for a feeding chair,  entertainment center with the toys and a napping seat
__label__pos	I love the fact that it can be used up to 40# so she can use it as a rocker for the next couple years
__label__neu	Had a little difficulty reclining or lifting the back with her in it as have to push both buttons at same time as moving the back but was not that big of an issue
__label__pos	Well worth the money
__label__neu	I bought one of these bottles because i likes the idea of being more like the breast,  and i wanted to breast feed
__label__neu	"I couldnt breastfeed but my son only really likes ""dome"" type nipples"
__label__neg	I tried giving him this bottle and he couldnt get anything out of it
__label__neg	He was just sucking air
__label__neg	I looked at the ammount in the bottle after a few minutes and he hadnt gotten anything
__label__neu	"I tried twisting the top of the nipple to ""open"" the hole and tried again"
__label__neg	he still had the same problem
__label__neu	I use the normal ventaire ones and he love them and has no problem
__label__neg	They sometimes leak and it's really difficult to heat the milk inside because the plastic is too tick
__label__neg	It takes forever to warm the milk which make baby really frustrated
__label__neu	Think of nightime feeding
__label__neg	I am not too impressed with this product
__label__neg	It was okay for the first week,  but then my son started to slide up or down and would not even be on it by the time he woke up,  which defeated the purpose
__label__neg	The sides do not attach very well to begin with and definitely are not helpful if the baby scoots during sleep
__label__neg	Another problem is with washing it
__label__neg	It is very hard to get the cover back on once you take it off
__label__neg	It is like it doesn't fit properly
__label__neu	My son is 5 weeks old and I stopped using this 3 1/2 weeks ago
__label__neg	Don't waste your money
__label__neg	It made my breasts look funny,  it made my nipples more irritable & it left painful marks on my breasts
__label__neg	Hardly ever used it
__label__neg	I was never fond of this even with the first use
__label__neg	The baby sling never stayed in place and i was constantly adjusting the sling and baby
__label__neg	When i moved to the bath ring it's plastic edges are sharp and usually scratched him while he moved around
__label__neg	It doesn't colapse or open easily leaving a large tub
__label__neu	The only time i was happy with it was once he was old enough to sit in the full tub which is when this isn't needed
__label__neg	I absolutely hate this pump
__label__neu	I went through 3 of these because I wasn't able to get my money back and could only exchange
__label__neg	The motor broke twice and one time it suctioned in and never released
__label__neg	Instead of exchanging it for a fourth time,  I just threw the whole thing out
__label__neg	The part that attaches to the motor/handle and the piece that allows milk through are impossible to clean
__label__neg	Eventually,  on all 3 that I went through,  the milk builds up in the piece that attaches to the bottle (only takes a few pumps to fill this up) and you have to break suction for it to filter through
__label__neu	It continues to do this for as long as you're pumping
__label__neg	If you don't realize that the milk hasn't gone through,  the built up milk gets into the motor/handle and leaks out through the suction power control
__label__neg	The massage bubbles on the cup are uncomfortable and only irritate your breasts
__label__neg	The suction dies down almost immediately making pumping take so much longer
__label__neg	This pump is such a waste of money
__label__neg	Buyer beware
__label__neg	I've read these bottles are made in England so I thought that the quality will be superior but how wrong I was
__label__neg	It started to leak after 2 months of use
__label__neg	I liked that bottle cuz it was pretty small and comfortable for my child to grip,  but leaking takes all good away
__label__neg	Be wise,  don't buy it
__label__neu	This is our first baby and I researched everything we even considered buying
__label__neu	I tend to take negative reviews with a grain of salt and was excited about this product
__label__neu	We just received this swing frame as a gift and I put it together right away and tried it out
__label__neu	We have a Graco Snugride carseat and my 7 week old baby is 11 lbs
__label__pos	This product folds up well for travel,  which is one of the main reasons we registered for it
__label__pos	The vibration (2 settings) and music/nature sounds work well
__label__pos	You can adjust the speed which is nice
__label__neg	The problem with it is the motor simply cannot keep up
__label__neg	You can hear and see the problem
__label__neg	The motor works hard to keep up and the swing would go faster at times then slow way down - which startled my sleeping baby
__label__neu	It actually kept a more consistent pace before I put the batteries in and just pushed the seat with my son in it
__label__neu	If Graco put a more appropriate sized motor in it,  I would definitely recommend this product
__label__neg	Until then,  mine is getting returned
__label__neg	As others have said,  these bottles leak
__label__neu	A lot
__label__neg	And the ones that Avent will offer to send you as replacements also leak
__label__neu	A lot
__label__neg	Buy a different brand
__label__neu	"I needed a gate for the top of the stairs,  and searched Amazon for ""baby gate top of stairs"
__label__neu	This gate is the second item returned
__label__neu	Nowhere in the description does it say that this gate should not be used at the top of the stairs
__label__neu	Of course as soon as we opened the box the instructions clearly say DO NOT USE AT THE TOP OF STAIRS
__label__neu	The gate works great in the upstairs hallway,  but we'll still need to buy a different gate at some point if we want the baby to have access to our room
__label__neu	I am not a fat woman,  but when I've just given birth to a baby,  I'm not a SKINNY woman,  either
__label__neu	Boppy Pillows are designed for SKINNY women
__label__neg	If you aren't super-skinny,  you will never get that pillow around your waist
__label__neu	If you are skinny,  I'm sure this is a great product
__label__pos	I did find my Boppy was useful for sitting my baby inside,  as he was learning to sit up
__label__pos	It supports them all around from falling
__label__neu	I ran out to buy this at the suggestion of the hospital's lactation consultant right after delivering our daughter in November
__label__neg	"She said it was a ""good little lightweight pump,  and affordable"" --- well,  I don't think [$$] for a manual plastic unit that hurts your wrist and breaks after 5 weeks of regular use should be considered ""good"
__label__neg	I was dismayed to find how tired I became while expressing my milk twice a day -- the pump is not comfortable at all
__label__neg	the rubber guard has become loose and doesn't adhere properly to the breast,  and the worst is that the neck has cracked on the pump causing milk to leak out
__label__neu	I just called AVENT customer service and they tried to tell me I was using the incorrect kind of WATER to wash the unit out
__label__neg	I suggested to them that they make a product that is durable so that moms don't have to waste precious time,  money and effort replacing parts that should have been made properly in the first place
__label__neg	SAVE YOUR MONEY -- DON'T BUY THIS ITEM
__label__neu	I don't have a whole lot to say about this booster,  but wanted to note to other buyers that there is a potential tipping hazard with the seat
__label__neu	We visited with friends for lunch one day and they pulled out this booster and attached it to a folding chair and brought it to the dining room table for us to use
__label__neu	I sat next to my 10 month old daughter the whole time but simply did not react fast enough when she leaned forward and tipped the entire apparatus (the high chair and the adult folding chair) forward
__label__neg	Since the chair was facing the dining table,  she ended up busting her lip right on the edge of the glass table
