__label__neg	The second, and biggest, problem is that the rubber insert doesn't go all the way to the edges of the cup.
__label__pos	I bought these bottles after reading reviews on them and have been pretty happy with them.
__label__neu	My 1 year old tries and tries until he gives up.
__label__neg	This pretty much isn't the solution.
__label__pos	Maybe that's a flaw, but it is so much easier to get on and off (and avoid damaging the bed), and it's plenty snug.
__label__neg	 This product was not thoughtfully made in my opinion
__label__neu	She's 18 months old now and we fill the tub to the brim in the big bathtub.
__label__neg	Great concept,  but just too big to work
__label__neg	 Small and skimpy. 
__label__neu	Brought it home and discovered the adjustment is available only on one side - rendering it useless.
__label__neu	I hope it is made of good quality paint as she chews a lot too.
__label__neu	I spent around $50 on a set of these bottles only to find they made her gas worse.
__label__neu	I just called AVENT customer service and they tried to tell me I was using the incorrect kind of WATER to wash the unit out
__label__neu	The shower idea is great it just need a lot of improving.
__label__neg	"""sorry, but it's low quality"""
__label__pos	"""Enter the Leap Frog Dreamscapes Soother."""
__label__neu	Brown's bottles. 
__label__neg	"""You do get the hang of it but it still takes time to get it just right and drags the floor in the process."""
__label__pos	I did research when I was registering before the baby and looked at all of the other diaper pails and this one was the one that came out ahead. 
__label__neu	At this stage it's a little difficult to get the lower end under my top knee for hip support but that's no doubt an issue whatever pillow one uses.
__label__pos	 Great concept though. 
__label__neg	 However, now that my son is in size 3 diapers it gets fulls so fast
__label__pos	"""Then, she noticed the mobile at 5 weeks, which entertained her for weeks."""
__label__pos	After researching various different monitors I purchased this one based on the reviews written here.
__label__neu	It's great for the baby who loves to stand all the time and the parent who just can't hold her enough.The one problem that we had with the toy is that her hands would get stuck in the leg holes even when we were keeping our eyes on her.
__label__neg	 I will return this and keep my cheap ice cube trays to use instead
__label__neu	I thought about putting a book under the player,  but I think he would just lift it and get into it.
__label__pos	MY DAUGHTER LIKES TO REACH AND GRAB THE HANGING FISH. 
__label__pos	Ours gets lots of use every day and yet looks like it just came out of the box brand new.
__label__neu	I bought the euro tub and it may in the future be a good thing but not right now...
__label__pos	Love, Love it.
__label__neu	We did like that this set would work for a boy or a girl too.
__label__pos	"""but it's also large so you can use this as a great cover for breast feeding, covering baby, floor cover, etc."""
__label__neu	That being said,  you need to make sure the toilet lock snaps back into place after closing the toilet lid
__label__neu	"""Once she was actually walking we pulled the seat off and left it as a playtable for her..."""
__label__neg	 What many people overlook in their rush to buy BPA free bottles is that Born Free is hardly the only option (although they are probably the most visible)
__label__pos	My son age 9 is now able to feel safe and secure in his own room.
__label__neg	We suffered with the terrible static and screeching for five months
__label__neu	PLEASE just spend the extra dollar to get a carrier that has an actual locking mechanism.
__label__neu	I got this with the extension.
__label__neu	It also has non- skid rubber feet on the bottom of all four corners.
__label__pos	"""The straps are easily adjustable."""
__label__neg	This is NOTHING like that.
__label__neg	PLus,I felt like it was a big production to set the bath up at night.
__label__neu	"""Most newer cordless phones are either 2.4 gigahertz or 900 megahertz."""
__label__pos	Our son loved to cuddle down inside and fall asleep, and I never had to worry about the cold air getting to him.
__label__neu	Sure,  it's a little large for some of the smaller shopping carts or restaurant highchairs,  but the excess material doesn't really get in the way
__label__neg	It would be fine if we were pushing the limits of the range, but one room over it loses connection and reconnects twice an hour without being moved or touched.
__label__pos	There's so much static that it almost completely drowns out my crying baby!
__label__neg	 I also had several problems with the stroller
__label__neu	It was frustrating, and we had to keep breaking the seal in his mouth for him. If you're going to use Dr. Brown's, stick to these bottles only. 
__label__pos	Any licking or chewing will happen to the cart cover only,  THANK GOODNESS
__label__pos	We've been at a loss for someplace to rest her other than our arms during waking hours.
__label__pos	I also find it safer to use over the microwave sterilizer which i think can leech the plastic..especially not everything I have is bpa free.5 stars undoubtedly!
__label__pos	I'm pleased with this monitor
__label__neu	Who wants a disposable system where you have to keep (and wash) the lids
__label__pos	"""But anyway, this thing is AWESOME!"""
__label__neu	Plus it can also be used as a trash can
__label__pos	"""He also loves banging them around and they've held up really good."""
__label__pos	I love this diaper pail!
__label__neg	 It was really really difficult to attach the mirror - there was absolutely no place to attach it in order to see the baby
__label__neg	"""The only negative is it must be spot cleaned; my baby drools all over it, so when I wash it, it's out of commission until it dries completely, which is usually the next day."""
__label__neu	don't [spend] your money on this monitor.
__label__pos	"""and it was MUCH harder to get her in and out of it and I HATED the plastic Bumbo tray that supposedly snapped in place..."""
__label__neg	I will replace it with a stainless  steel trash can
__label__pos	It has grooves so baby's head doesn't flop everywhere.
__label__neu	"""Surprizingly we dont have many gates, just 4, one for the top and bottom of each staircase."""
__label__neu	"Even on the front of the box it notes ""push to pop out - save your nails"" and ""clip to vacuum cord when cleaning - never lose it again"
__label__pos	We had to get some of these for the bottles
__label__neu	It does collapse, if the legs aren't snapped up properly; but otherwise isn't a problem.
__label__pos	"""We didn't even look at the directions and we figured it out!"""
__label__neg	"""I thought I would be receiving the iQ24, but I received a large size plastic container type thing that goes in the microwave."""
__label__pos	Jacques is such a good friend to my daughter.
__label__pos	"""This is one of those baby products!"""
__label__pos	We never had problems with leaking.
__label__pos	I've used it in a shopping cart and on a restaurant highchair and both went on with easy.
__label__neu	My baby was breast fed for the first 2 months.
__label__neu	Very VERY disappointing because I love the color and style!
__label__neu	Someone talked about this item not being sturdy
__label__neu	"""This swing has been used for all 3 of my little ones."""
__label__neg	 It didn't even stay on for a day
__label__pos	This is a great product
__label__neg	I am keeping 2 as they get the water out ok, others ended up in a garbage can.
__label__neu	I use Dr. Brown's - since those are pricey,  when I use up all of those,  I just use the Evenflo to store extra milk and pour it into the Dr. Brown's bottles.
__label__pos	I found it so nice to be able to offer my daughter bananas, grapes, potatoes, and so much more without having to worry about her taking in to big of a piece and choking.
__label__neu	We've moved into the upstairs bathtub, and I just place this inside the tub while our little guy kicks and splashes.
__label__pos	"""I couldn't wait to start solids on my bb...."""
__label__pos	I was also worried about the valve system, as he had a hard time using cups with valves, but he took to this sippy cup fabulously, and will not use any other cup.
__label__neg	I bought this tub without doing any research on it.
__label__neu	You can get new ones
__label__pos	"""Everything that I've complained about in the previous potty seats is addressed with the Baby Bjorn - it works fantastically!"""
__label__neu	"Cups made of unsafe PC plastic are usually clear and hard,  while cups made of safe PP plastic are softer and ""clouded"" plastic."
__label__neu	I have also never used the cooler.
__label__neu	Finally, after about 3 weeks of pain I decided to try this product.
__label__neg	It's quicker to just throw a blanket over the seat.
__label__neg	gets expensive(Diaper Dekor refill lasts forever -- like 2 months,  I think
__label__neu	At first,  it was (maybe a little less than a month),  odorless then after that, ...there was nothing to get rid of the scent.
__label__pos	"""The butterfly stays cold for at least an hour after taking it out of the freezer."""
__label__neg	"""In the end I think this chair is WAY overpriced for what it is..."""
__label__neu	There is also no trick to it.
__label__neu	Our daughter was just learning to walk when we moved in and as part of our baby-proofing we decided we needed something for the fireplace
__label__neg	They'd pull it out,  bang it a couple of times (starting up 2 different sounds) and then get bored and crawl away
__label__pos	"""we love all the sleepsack products & I was happy to find one in this size!"""
__label__pos	"""Either way I recommend it."""
__label__pos	That kind of interaction with your kid is priceless and I've already gotten my money out of pupsqueak in just a few weeks.
__label__neu	There is a lot less trash with the Dropins.
__label__pos	It was soft,  and when my child was sleeping he didn't pull it out
__label__pos	This seat is easy to clean, fairly easy to move from room to room, and versatile.
__label__pos	I LOVE it.
__label__neg	You get scared to run the batteries down b/c there are so many to replace and hard to get in and out.
__label__neu	This is the newer generation of this Safe Sippy and it seems ok to me!
__label__neu	 Plus once she was used to the pacifiers and nipples she wouldn't take any other kind
__label__neg	Yeah, she loves it when I take the bottle from her before she's done.
__label__pos	When our little one was newborn, it was easy and quick to swaddle her which made it nice.
__label__pos	It is also better if you are eating reading or writing because the baby rides much lower.
__label__neg	"I do enjoy the ""waterfall"" effect,  though honestly I wish I'd just purchased a cheaper blowup/plastic cover to start"
__label__neu	The last time I used it (so I could have a night out) it took me 3 attempts and over an hour of combined efforts to get 4 oz of milk (wouldn't you know,  she only drank 1/2 ounce.) Even when I would finally get a let down,  the action/suction wasn't enough to keep it going.
__label__pos	I especially love that I can plug it in instead of being stuck having to buy batteries every week like most all other swings.
__label__neg	 The bottle would sometimes be too hot and would leak at the top
__label__neu	He took the bottle immediately and didn't get NEARLY the amount of air
__label__pos	It's not overly expensive compared to some and the quality can't be beat.
__label__neu	When I first got Sophie in the mail, I had some buyers remorse because it did seem like a glorified dog toy.
__label__neu	I really wanted to use a manual grinder but after 2 months of using this one,  I think i am going to take another reviewer's recommendation and purchase a hand blender and use for the next few months.
__label__pos	No problems with this monitor!
__label__neg	We got so frustrated trying to get the wipes to dispense properly out of the top that we just gave up and opened the whole unit to get to them during changes.  
__label__neg	In all fairness I must update this review...I am a huge proponent of parents taking responsibility for their children and after further review we saw in the downloadable safety information on this chair that there is indeed a tipping possibility if the chair is on certain surfaces and if they can reach a certain part of the table.
__label__pos	since this product has such great reviews,  i did get a couple for some of my friends
__label__neg	 And no matter how we spun the thinkg we still ended up with one big bag of nasty diapers
__label__pos	A BIG must have for moms!
__label__neu	(It's only 100ft to the garbage  shoot outside the apartment).
__label__neg	 The flow is slower and it really does cut down on the amount of air she takes in during feedings
__label__neg	Why does everyone think you need this thing? 
__label__pos	This is almost a necessity when you purchase the Superyard XT.HINT: Do NOT buy two extensions, as the superyard becomes unstable with more than one set added (per manufacturers specifications).
__label__neu	"""Consider your phone."""
__label__pos	"""But she enjoys this one a lot more."""
__label__pos	Was a breeze to install and I feel really safe with the fact that it is a really great hardware mount. 
__label__neu	We looked all over the house looking for the source of the noise
__label__neg	I tried the other swings before ordering this one since I heard about the noise, and they all either make some type of clicking/moving sound due to the movement.
__label__neg	 As soon as i put another diaper in it unravels the first diaper and the second drops down with the first
__label__pos	FOR THE PRICE this stroller rocks my world!
__label__pos	"""It's easy to fold, lightweight and works wonderfully."""
__label__pos	The Chicco KeyFit is a very good seat.  
__label__neg	Check out Nicki's Diapers (google it) for much more selection and better prices.
__label__neu	The reviews are true
__label__neg	 It doesn't matter how you assemble them, or if you assemble them wet, or dry, or in space, or in a cave
__label__pos	Great to have on hand if you have toddlers.
__label__neu	The mattress is thin and we purchased a mattress for it for about $20.
__label__neu	She said babies today were going soft! 
__label__neu	The boy is at that stage where *everything* goes in his mouth - including lots of things I'd prefer didn't.  
__label__pos	Sophie is soft for my baby's gums and even though people say that the rubber smell bothers them, I like it. 
__label__neg	That was until the top rack kept falling down and this is WITHOUT glass bottles.
__label__neg	The only thing I don't like is that I can't turn off the music and leave the lights on.
__label__pos	This toy made it a little better though.  
__label__neg	 I eventually had to rent a hospital grade breast pump that worked
__label__neu	I would not recommend these unless you were going to hand wash them - but who has time with a new babe!
__label__pos	excellent chair
__label__neu	We found the most effective feeding design is the open airway used by Dr Browns bottles
__label__neu	I didn't get much use out of this b/c when it was time to switch over to our particular convertible car seat, there was no way to safely anchor the mirror as well (b/c a tether came over the top and side of the car seat to the anchor in back.)
__label__pos	I do highly recommend this.  
__label__neu	However,  these cheaper liners are smaller!
__label__neg	"""The only problem is that the Tri-flow is still fairly new and is very hard to find!"""
__label__neu	This bottle warmer never heated bottles evenly.
__label__neu	However, it cannot be worn on your back like some carriers can.  
__label__pos	The PISA is an amazing pump and the cost is equal to a few months of formula so my pump has already paid for itself (used for 6 months and still going strong)!
__label__neg	However, after owning it for 3 months, the top (where my head rests) was completely flat and I had to use a second pillow under my head
__label__neg	Well,  I decided I'd go without it since I don't feel like wasting $20 again
__label__pos	the relief was worth any minor inconvenience
__label__neg	 I'll let you know in Dec when baby arrives if they suddenly turn out to be utterly wonderful
__label__pos	"""I was using a mini electric to relieve the engorgement which was not working well at all."""
__label__neu	It is now two months later I put milk in the cup and began shaking it to make sure it was warmed throughout that I notice milk dripping from the spout.
__label__neg	I tried to use this tub for 3 times and returned it. 
__label__pos	It works GREAT!
__label__neg	 In the end we returned this seat to Amazon, and went to Babies R US to view the right model and bought from there
__label__pos	It is also great for keeping others from touching your baby when you don't want them to.
__label__pos	It can captivate them for 10+ minutes and often times we turn just the music on before we lay them down in their cribs to sleep which helps lull them (otherwise they may stare at the visuals too long and not go to sleep).
__label__neu	Anyway,  before I had the baby,  I bought my husband a bath head cushion (the kind you blow up) from Target which he never used (too girly I guess).
__label__pos	I took it everywhere with us, and it kept him entertained.
__label__neu	no offense)My son is now 5 1/2 months old and is nursing but also eats most solids including table foods when were out at a restaurant
__label__pos	This is my first review on Amazon, because I felt compelled to share my thoughts on this product. 
__label__neg	Folks, I am NOT kidding!
__label__neg	You do have to push a bit hard to make a solid impression in the material.
__label__neg	 We don't want to hurt our little one's ears
__label__neu	I took it back to the store and they said certain brands dont work in certain homes.  
__label__neg	not space efficient
__label__neu	So I bought the BRU teddy bear sponge to put inside the tub and he lays on that much better.
__label__pos	He seems quit content in it and hasn't complained. 
__label__neu	And yes, some wipes are not made for the top part that allows another wipe to pull out after.
__label__neg	 It is so much more soothing
__label__neu	I've gone through 3 bathing things so far - and this is my least favorite.
__label__pos	We bought this when on a roadtrip and have had no regrets.
__label__pos	I love the concept the ease of use and the fact that they fit like a glove.
__label__pos	"""I feel that my daughter is very safe in this seat."""
__label__neu	If you can get it for free,  get it.
__label__neg	 Didn't even use it once
__label__pos	It's extremely portable and fits into a small bag.
__label__pos	A great product.
__label__neu	Now I won't leave home without it.  
__label__pos	There are no instructions in the package, thankfully it's easy to figure out.
__label__pos	"""These pads have come in very handy."""
__label__pos	If I use this blanket with the Koddpotamus & Co 100% Cotton Knit SwaddleMe Blanket he stays swaddled all night!
__label__neu	"""We have 2 sets of twins, 8 months old and 3 years old."""
__label__pos	I got one and I love it the Gerber products smell sooo good and are gentle enough for everyday bathing!
__label__neg	 Maybe we just got a bad batch or something, but I hate these bottles. 
__label__pos	the colors are bold and won't chip. 
__label__neu	Instead we found a liquid tight pitcher.
__label__pos	I would recommend this to a friend and would purchase it again.
__label__pos	The video monitor saves alot of trips upstairs to check on the baby in the middle of the night - the extra sleep I get in my own bed makes this worth every penny!
__label__neg	However,  I do like the foot pedal for opening and it does hold a lot of diapers
__label__neu	Great colors,  and I like Simmons' contoured changing pad,  which this is supposed to fit,  but keep in mind that washing will significantly shrink the covers &amp; the terry fabric doesn't hold up well.
__label__neg	Bottom line this is not worth the money - the interference and feedback is way too much - even in a house with no other houses nearby. 
__label__pos	"""Buy this one!"""
__label__pos	Keeps wipes pretty moist.
__label__neu	We bought this for our infant carrier and it hangs very low and close to our baby's face.
__label__neu	It comes with storage containers and a nipple insert for smaller nipples.
__label__pos	Although it is small, it holds a ton of diapers -- so far we only have to empty it about once a week.
__label__neg	PS When I called TFY about my problems the lady just told me how to put it back together (that wasn't the problem) and got off the phone quickly with me. 
__label__neg	Even with the extra installation kit,  it was going to be a HUGE challenge
__label__pos	I recommend!
__label__pos	"""We haven't had any problem with the swinging (or lack thereof) that others seem to be having."""
__label__pos	Still, I wouldn't want to go a day without it!
__label__neu	After trying four different types of pacifiers,  my exclusively breastfed baby would only use this pacifier
__label__neu	I have 4 of them stocked on my changing table.  
__label__pos	"""This is by far the most attractive and easy to use gate of all that we bought."""
__label__neg	It's not long enough to reach the velcro on both sides
__label__pos	(His absolute favorite is ScratchEurope's Chicken Ball.)  
__label__pos	You can use this system with one hand. 
__label__neu	I think it's the massage feature that he likes so much
__label__pos	"""The side pockets are great for all my personal belongings since I don't care to also carry a purse these days."""
__label__neu	I'm sure most everyone either receives the Arrowhead or Sparkletts (or other) bottled water in their homes...well, the water is already at room tempreature...no need to 'warm' it up in the bottle warmer device...just add your formula in the bottle, shake and give to your baby! 
__label__neu	We never tried another carrier,  so I don't have a point of comparison,  but we hated this one so much,  that we brought it back to the store.
__label__neg	 It constantly pops off the tub whenever I put any weight on it. 
__label__neg	Cleaning the bottles was also a big pain.
__label__neu	She chews on it all the time.
__label__pos	This is the ONLY item I actually bought when I was pregnant,  as opposed to receiving it as a gift
__label__neg	This is far better than even thinking that I have this wonderful thing that is never supposed to smell.
__label__neu	In addition,  they easily strip,  even with the proper sized screwdriver!
__label__pos	"""It did its job, so I kept it."""
__label__neg	 That didn't work this motor is not powerful enough
__label__neu	"""She is now 7 months old and does not play in it so much (I keep it set up in the living room so she can crawl to it and play  when she wants) just yesterday I found her sitting up in there now playing with the butterflies!"""
__label__neu	What did our parents do besides clean up our messes?
__label__pos	I hate the Diaper Genie so I was excited to try this Diaper Champ out and I have to say I love it
__label__pos	"""We consider it a ""must-have."""""
__label__neu	Alas, I finally gave up and spent my cash on the active carrier to get the back support.
__label__neg	"""(2) The music the cow plays is super annoying."""
__label__neu	As long as you are careful how you place the top filtration piece- it should be fine.
__label__neg	Used this on our crib; lasted MAYBE 2 months
__label__neu	I don't think I will be switching from the Playtex Dropins I have been using.
__label__neg	I wish I hadn't spent the money.
__label__neu	Also,  I couldn't get the message cushion to work for me at all.
__label__neg	When you're changing the bags on the champ, it can be messy, depending on how long you waited to change the bag, but with the Decor, you just open the front door and knot the bag even if it's full to the brim--so much easier. 
__label__neu	It's expensive and poorly designed.
__label__pos	I love how easy it is for him to grasp the rings and skinny bar in the middle.
__label__neu	The boppy body pillow (UGH! )
__label__neg	 This mirror was a big disappointment because it was totally useless for that purpose
__label__pos	It's very easy to use and the extra $10.00 spent on this one vs. the 9 channel model is well worth it considering that you get 3 times as many channels and a rechargeable battery on this one.
__label__neu	Now I only use it in her activity rocker as a pillow because she likes.
__label__neg	Never really fun
__label__neu	Does anyone else have that problem or do we just have a dud?
__label__neu	I guess I should expect that, given that it's a handheld manual pump. 
__label__pos	This is a great tub and a great value for the price.
__label__pos	Ultimately, they've basically replaced all the other blankets we were cycling through (at least until fall).
__label__neu	She sleeps in a bassinet in our room so we don't use it at night
__label__pos	It was wonderful.
__label__neg	 The top curve was in the way of my regular pillow and the bottom curve was never in the right spot if I had the long part of the pillow up against me
__label__neu	Now I remove the whole remaining stack and add new ones to the bottom.
__label__pos	 It doesn't feel sturdy but it is
__label__neg	I could still hear baby without the monitor when the monitor was beeping because it didn't get signal.
__label__neu	I think you would have to put this warmer in a steel case before placing it in your diaper bag in order for it not to activate itself!  
__label__pos	Due to its size, it lasts much longer, is much softer, and is a great product. 
__label__neu	It looks great,  but it's not sturdy at all.
__label__pos	My trio loved this thing and still will play with it, lol.
__label__neu	1
__label__pos	I love this pump.
__label__pos	"""As you can see I REALLY love this and so does my 1 month old daughter."""
__label__pos	I actually like these bottles and we use these for formula and avent for breastmilk, just out of habit.
__label__neu	Tissue will disintegrate when wet so please do not heed the previous reviewer's advice and use tissue instead.
__label__pos	There is also a head pillow so it holds the head especially when child is asleep. 
__label__neg	Not much fun as a stationary entertainer-- not enough for baby to do, and many of the toys are repetitive. 
__label__pos	It is extremely user-friendly.  
__label__neu	Other times he'll grab one leg in each hand and chew on the giraffe's ears.  
__label__neu	ALTERNATIVE USE.
__label__neu	It also was hard to wash his privates as he was sitting on his bottom and you can't just lift him to wash it and his front privates were to squashy to get to.
__label__pos	"""My daughter loves this mobile."""
__label__neu	We had the old square model where the inner lids in the pail are round and fold to the inside of the pail (that is the model in this picture).
__label__pos	"""We love our Zanzibar set and have received many compliments on it."""
__label__pos	This kit represents overall good value in terms of the contents, since a single digital thermometer costs ...
__label__neg	I'm very disapointed because I've generally liked the First Years products
__label__neg	Oh,  and it also has a hook that makes it super easy for the child to hang it up after use
__label__pos	We couldn't ask for anything more!
__label__neg	We have this positioner in the porta crib and the Air Flow positioner in the bassinet.
__label__pos	"""It has good sound quality, picks up the smallest noises, which is good and bad depending on how soundly you sleep :-)The feature that i like best, (which is actually why i am buying another one now that mine is broken)is that it has 2 ON settings."""
__label__neu	REVIEW
__label__pos	"""It works great if I need to put him in his crib to get something done for a few minutes and sometimes I use it during the day for naptime because it is already bright in the room."""
__label__pos	While it was working it worked well and I liked being able to have one hand free while pumping.
__label__neg	Before ordering it I read other reviews and noticed that many parents complain that the zipper does not go all the way up - I agree it doesn't.
__label__neg	 Then the picture got all fuzzy
__label__neg	Unfortunately I was suckered in to all the hype about the Dr. Brown's bottles.
__label__pos	The sling on this tub is so helpful when bathing a newborn...
__label__neg	(Also, this doesn't have a refrigerated compartment, which is important if you're carrying stored breastmilk)
__label__pos	The noises are great and I love using it as a speaker for my ipod.
