__label__neg	You have to wrestle with this with both hands while holding the bottom with your foot
__label__neg	But if you take a second and make sure that you are screwing on the top properly - you might have a leaking bottle once every 30 or 40 tries.
__label__neu	Far superior! My wife tried it out and, sure enough, agreed. 
__label__neu	My current model is pretty much a paperweight in the corner of the nursery and we have been using grocery bags to dispose of the diapers
__label__pos	Sometimes I'll hear it come on in the middle of the night if he wakes up, and it helps get him back to sleep.
__label__neu	There are no sharp corners.
__label__neu	It is open so that my son can get out whatever toys he wants to play with.  
__label__neg	)
__label__pos	It holds him comfortably and I never end up with back strain.
__label__pos	She loves it.
__label__neg	 I go through 17 diapers a day (because I change her immediately)
__label__neu	I don't think this will be as big of a problem next summer, though, when I can use .
__label__neu	She wakes up several times during the night without this but when she is swaddled in her swaddle me she sleeps 8 to 10 hours and she is five months old!
__label__pos	We have washed all parts in the dishwasher many,  many,  many times and not one piece has failed
__label__neu	"""Maybe they have altered the directions to help alleviate any problems since she purchased hers)."""
__label__neu	The actual heating insulation arm would heat up but not the bottle.  
__label__neg	But worst of all - it actually dried onto my nipple and tore some skin off when I tried to remove them!!!
__label__pos	It was also much easier to install than I thought.
__label__neg	Sometimes these bottles will taunt you
__label__neg	Was just larger than he wanted in his mouth
__label__neg	If you don't realize that the milk hasn't gone through,  the built up milk gets into the motor/handle and leaks out through the suction power control
__label__pos	At the price,  I can buy another if this one pops too
__label__neu	I bought the Medela system when I was pregnant b/c I wanted what was best for my baby...and I was led to believe that Medela nipples would be most like the breast.
__label__neg	We returned it because we really were unhappy with it
__label__neg	"""It is very hard to find anywhere to store this monstrous tub after the bath when it is damp."""
__label__neg	I really wanted to like these because they are cute bottles, but they did not work for my baby
__label__pos	This is why the remote is not that big of a deal: he doesn't really mind if you come in or out of the room, and as a matter of fact, he even loves the mobile if it's stopped.
__label__pos	I really feel that this is the best diaper pail on the market.
__label__neg	 Absurd.)If you do put them in the dryer, they DO unravel. 
__label__neu	"""We had been letting my son fall asleep with us in a family bed, but after a year of this..."""
__label__neu	This is the most poorly made baby bath I have ever used.
__label__neu	!
__label__neu	I bought this pump months before my son was born because I could not afford to pay almost $300 for the Medella
__label__neg	it makes a cute bath toy, but nothing else.
__label__neg	The soothie has no cover, transporting this requires a paci holder pod, which to me is a waste of money if you buy binkys that have covers on their own
__label__neg	I can't in good faith rate this well when it uses cotton only for the outside.
__label__neu	She was the 2nd 'toy' that we introduced after Lamaze's Mortimer the Moose.
__label__pos	I got my money back on this Swaddlebees and bought two more covers (a thirsties and a prowrap) for two bucks more, and Nicki's offers free shipping on all covers.
__label__pos	"""It is nice to use to prop up my arm when bottle feeding."""
__label__pos	Love Orbit
__label__pos	Amazing! The woombie that is sold on amazon at the moment is size 0-3 months (newborn and up to 13 lbs). 
__label__pos	At first I liked this because it gave me more storage and cup holders
__label__pos	When properly installed,  it provides solid protection,  although (important
__label__neg	Don't buy this brand.
__label__neg	My baby never wanted to take them, or when he did, he looked like he was going to choke (even with the newborn nipples
__label__neg	The nipple is so long that my infant was gagging everytime i tried to feed her
__label__pos	"""The tray is easy to put on and take off and the whole thing is easy to clean"""
__label__neg	It does  have to be pretty close to the ceiling to get a reasonable effect.
__label__neu	I spent so much time cleaning up my Zachy's Cheerios and snackies before I got this cup. 
__label__neu	"""This is CLEARLY stated in their product tag on the product."""
__label__pos	but it was still worth every penny. 
__label__neg	I don't like how it rests on his legs.  
__label__neg	Wrong
__label__pos	It is a breeze to assemble, light, easy to carry.
__label__pos	since then, it works like a charm.
__label__pos	The wrap design seems to really promote snuggling unlike the baby Bjorn.
__label__neg	Supposedly everything is BPA- free.
__label__neg	When I took the sling out, the tub became a HUGE pain-in-the-butt
__label__pos	We didn't start using the toy bar much until she was about 3 1/2 months, but now she loves batting at the toys and watching the lights.
__label__neu	You can posistion it at the end of your tub so she is on an incline as well.
__label__neu	I wasnt sure if I would use it but since I put it on, it hasnt come off. 
__label__neu	He also uses the bars to support himself as he practices standing up (with me sitting right behind him in case he decides to let go).
__label__neu	I just purchased a toddler bed for my child and the gate is used to keep her in her bedroom at night.  
__label__neu	It frees up your arms and allows you to carry out chores without anything holding you back
__label__neu	I washed all my bottles with soap before putting them in the sterilizer just in case.Also, now that my daughter has moved on to sippy cups, I use the sterilizer to clean those annoying spill proof valves that are impossible to get clean and aren't supposed to go in the dishwasher.I did use it occaisionally for my breast pump parts as well and it worked great for them, I just didn't get to breast feed for very long :(It saves time, energy and water!
__label__neu	I prefer to use the other brands that offer ziplock type closure
__label__neu	!
__label__neg	because of all the issues, BRU accepted my return and we bought the Eddie Bauer system instead
__label__neu	Otherwise,  what is the point??
__label__pos	I will rate this 4.5 stars out of 5.  but since we can only rate one star at a time then i rated it 4 stars here.
__label__pos	"""WHY didn't I buy this sooner!?!?"""
__label__pos	Looks great on the bathtub shelf tho!
__label__pos	This one is great because it is very sturdy.
__label__neu	I also think a previous reviewer got the medela shell types mixed up. 
__label__neg	Also,  he rolled to one side in it.
__label__pos	I got this for my 3 year old daughter.
__label__neu	I think there is a little less burping after using these, but the extra parts to clean when you take the bottom off can be a nuisance.
__label__pos	He is so relaxed in it!
__label__neg	 It smells like just produced toxic plastic
__label__pos	People are right!
__label__neg	If your baby is a frequent pee-er you might want to consider using something else
__label__neu	3-4 minutes.
__label__neu	So, I decided to try the Miracle Blanket.
__label__neu	The hole is too small which requires him to push forward right up against the splash guard.
__label__neu	and theres still empty pockets.
__label__neu	My husband purchased it when we were around 4 months.
__label__neg	There seems to be no middle groud between not moving and light speed.
__label__pos	This cover started out as my favorite.
__label__pos	I have had no problem with the motor itself so far. 
__label__pos	My son absolutely loves this mirror
__label__pos	You could easily store this in a closet when not in use.
__label__pos	Later it can be used as a step stool as they grow.
__label__neg	 I am constantly having to tighten the screws on the handles the handles, we've almost lost a few
__label__neg	It now sits in our cupboard, not used because I could never get the plastic taste out of it.
__label__neu	The old conversion set only came with one of each since ring.
__label__neg	After using Avent (wide nipple) and Dr
__label__pos	Fisher Price has a great concept,  but needs to go back to the designing steps.
__label__neg	Good Luck figuring this thing out
__label__pos	No problem getting it to fit our faucet
__label__neg	First of all the bulb syringe it's TOO HARD, and worst: it did not suck at all (the blue one from the hospital have been a life saver)
__label__pos	"""Once you figure out how much water you need to fill for your type of bottle/milk, it works like a charm!"""
__label__neu	He wasnt the tiniest baby... 
__label__pos	I like that I can pump one breast at a time or double pump. 
__label__neg	"""It only plays for 5 minutes, which isn't enough to get my little one to sleep."""
__label__pos	Between the Ocean Wonders Swing and this bouncer he is always entertained when we're busy or trying to relax.
__label__neu	Unfortunately,  it doesn't work well with either of the wipes we tried - Pampers or Huggies.
__label__neu	Warning:  Don't buy products from Amazon's vendors.
__label__pos	All the features were amazing and the base was heavy which made me feel safe when sticking the car seat in it.
__label__pos	She likes chewing the flaps and looking in the mirror.
__label__pos	 It is much easier to buy storage bags. 
__label__neg	I don't really recommend these specific nipple shields
__label__pos	We take them out probably 3 times a week and that works great.
__label__neg	 There are many things wrong with this pump and I hardly know where to begin
__label__pos	"""but these are nice looking easy to use and very sturdy."""
__label__neu	Trust me,  I'm a hairstylist.
__label__neu	It's just as efficient to throw your diapers in a regular trash can.
__label__neg	I wish it was longer since my 3 month old baby is almost too big for it now.
__label__neg	If you're not struggling with juggling a baby AND a bag, it is pretty easy to push a stroller and sip on drink.
__label__neu	They need to quit making this pillow.
__label__neg	Oops!
__label__neu	We had to make sure the AC was on 70 degrees every night.
__label__pos	best baby monitor for your money
__label__pos	Love this nightlight!
__label__neu	There is a point at which a small bit of water pools in between the valve and the spout, but it's minimal, and not enough to soak your entire living room.
__label__pos	The nail clippers and tweezers have a magnifying glass on them which makes it much easier for clipping babies nails.
__label__neu	We received this as a shower gift and have tried over the last 4 months to get our son to use it.
__label__neg	It doesn't TOTALLY eliminate the smell and the bags are hard to change.
__label__neg	It's washableNext, the cons:1. 
__label__neu	We had to buy this in a hurry because the product we had wanted (and ordered from Amazon) suddenly became unavailable.  
__label__neu	1. 
__label__pos	I love this crib.
__label__neg	Get My Brest Friend instead of Boppy!  
__label__neu	I do wish the pad furnished was a bit thicker and softer but it's sufficient.
__label__pos	"""It's great for late night feedings when you're drowsy and baby is hungry."""
__label__pos	"""You can take the hanging pieces down and hang up other objects so that there's always variety."""
__label__neu	(I wouldn't be surprized if this gets recalled!)
__label__pos	IT IS SOOOO comfortable 3 yrs.
__label__neg	Look for a more solid organizer
__label__neu	No matter how well I swaddled him with receiving blankets, he would wiggle his way out.
__label__neg	Before buying this check to see if it will work with your oven.
__label__neu	 Brown's bottles are the BEST BOTTLES ON THE MARKET
__label__pos	It's soft and water repellent so any liquid spills are not absorbed and can easily be wiped off. 
__label__pos	It is a great crib!
__label__pos	I can not recommend this highly enough!
__label__pos	I got lots of use out of it when she was a newborn for swaddling and have brought it out again now that she has started rolling over and kicking her blankets off.
__label__neu	Sheet has to be washed seperately from rest of baby's laundry
__label__neu	Just be very careful with the sling and your newborn.
__label__pos	He doesn't like getting wrapped and often cries loudly, but once he's wrapped he quiets down and even smiles.
__label__neg	Don't waste your money
__label__neg	"""The vibrating made him instantly upset, and while it's a nice feature that the music shuts off on it's own, there should be a setting to make it stay on for longer if you so choose."""
__label__pos	 It doesn't feel sturdy but it is
__label__neu	I have a little girl and she started using this potty chair at a year old (early, but just to get the concept!).
__label__neu	I make my own baby food and I got both the freezer trays and the travel dish, so that I can pack food for my little guy to take to daycare.
__label__pos	I readjusted the disc and everything was fine.
__label__neu	Unfortunately many  drawbacks that I just haven't thrown it out because we need it and can't afford another...The tray is too easy  to take off,  the permanent mini tray doesn't come off and makes it hard to put the child in and take out,  and the cleaning insert is laying in a corner in my pantry because we never were able to use it because it too comes off too easily...these are supposed to be aimed at fussy,  stubborn infants and toddlers,  right?
__label__neu	When we fostered our first child  a friend let us use a very similar one from One step ahead.
__label__neg	Don't buy this big plastic piece of junk.
__label__neg	 It worked reasonably well until just out of warranty, when the parent unit broke (the switch, apparently)
__label__pos	Due to that I decided to order several extras and was glad to see that they cost less than $1 each.
__label__neg	This was a waste of money.
__label__pos	You'll save on buying a bouncer since this is included.
__label__neu	I bought this thinking that it wouldn't work but was worth a try. 
__label__neu	 I wanted 2 diiiie I tell you
__label__pos	It is so easy to use and makes those middle of the night feedings just a little more tolerable.
__label__neg	 too much to do prior to getting a bottle ready for a fussy baby
__label__neg	Now, that he is six months he doesn't really seem to like swinging at all.
__label__neu	We use it each day and have only had to change the batteries once in the past 7 weeks.  
__label__neg	DISADVANTAGES*  The part that swaddles the bottom half of the body sometimes come loose - you have to make sure that you wrap the blanket around the lower half o the body REALLY well!
__label__neu	One thing to note is at one point they began making these bottles with the ounce markers marked as raised clear numbers.
__label__pos	The lids on these are MUCH better because they're a little deeper
__label__neu	Big waste of money!
__label__neg	 All babies get gas, all babies need to burp
__label__neu	Baby Trend will expect you to send the pail and the original receipt back to them for repairs if the filter comes out.
__label__neu	No real problem since we keep liquid soap in the bath anyway
__label__pos	We didn't get it until my son was 6 months or so, but I'm getting my money's worth now.
__label__pos	"""He also takes naps in it, we are hoping to travel with a smaller version of this pack and play soon..."""
__label__neu	I would just as soon put her into the bathtub and put a couple of inches of water into the tub and bathe my baby that way rather than put her into this contraption.
__label__neg	It's so hot where I live that we're all sweating by the time the AC cools off the car.
__label__neg	He hates it more if we use them and he's more still if we don't. 
__label__neg	) and it was a little more difficult to install than the car seat that we're using in our other car (the Combi Coccoro).  
__label__pos	Forget boiling water or whatever else, get the microwave sterilizer.
__label__neu	And yes,  rotating is a pain.
__label__pos	"""He loves it!"""
__label__neu	"""It allows the bottle to be stored on low for 8 hours and actually will boil water if need be!"""
__label__pos	It is sturdy enough that my daughter, who weighs 22lbs now, can pull herself up on it.
__label__neg	the lids don't last at all.
__label__pos	I have a Medela Pump in Style for use at work -- it is faster and I can rig it through my bra to be hands-free.
__label__neg	Nonetheless, a few things I noted.
__label__pos	The vibration is great for soothing him and now that he's 3 months he's learning how to make the sound and bubbles go off with his own movement.
__label__pos	It is very easy to put on him (unlike some other over the head/arm cheaper harnesses) and is very soft and comfortable.
__label__neg	While it was at a fine height with the carrier handle raised, it hit him in the face when the handle was moved back so that he could be put in or taken out of the seat. 
__label__pos	Medela's bothersome twisty ties), easy to get the air out (unlike Medela's), and the Lansinoh's take-up WAY less room in the freezer! 
__label__pos	It's safer than plug- in outlet protectors which are choking hazards and my 3 year old has yet to figure out how they work (he can figure out almost anything).
__label__pos	These bottles have greatly reduced my son's discomfort.
__label__neu	They can be found at most retail stores including Target and Walmart.
__label__pos	It's super cute and easy to store and tote along plus it's thick enough that even if you do pick a picnic spot with sticks and rocks underneath, you won't feel anything poke through.
__label__neg	The only problem I have now, is that my child closes the gate all the time.  
__label__neu	(I've had it for about two months now.)
__label__pos	It is so comfortable.
__label__neg	" We got it as a gift and I tried using it every day for about two weeks and my baby would just look at me thinking ""are you crazy mom"
__label__neu	If they want to sell them to get rid of the stock without that extra insert,  they could knock a few bucks off them.
__label__neg	Also, when ordering this from Amazon, I didn't realize there are different color choices, so make sure you don't get a pink basket instead of the blue one you really wanted
__label__neg	The only thing I had a hard time cleaning out of them was banana.
__label__neg	I had problem putting them together, no way, my baby could succeed.
__label__neg	However, it was really loud and honestly just kept my son awake since it was so stimulating!
__label__neg	The boppy just wasn't comfortable for me, it was too stiff. 
__label__neu	The design needs to have a little bit thinner of a handle for smaller hands,  and the top is impossible to get off.
__label__pos	It is for the safety of the child.
__label__neg	 It can also be quite warm or hot and that worries me. 
__label__neg	She struggled with the nipples hardly getting anything out of them.
__label__neu	Another review mentioned that it tilts and her baby rolls. 
__label__neg	Also the material was  in his face. 
__label__pos	"""It is VERY cute no matter how you use it!"""
__label__pos	Initial grip is really good but after a while,  the weight of the bottle of water started to turn it.
__label__neg	 But then I noticed that she kept waking up because there is too much leg room and she was kicking herself awake
__label__neg	 Even as a newborn, he seemed too big(born at 7
__label__neu	Now that isn't to say we never have to clean Cheerios out of her carseat or stroller, because we definitely do!
__label__neg	Of course this negates the cool mechanism and makes it a plastic trash can with a tight lid something I could have bought for cheaper.
__label__neu	She never had a problem sleeping in it.
__label__neu	So we've taken it back and our daughter doesn't seem to mind the room temperature wipes that clean her cute tushie.
__label__pos	It is easy to use.  
__label__neu	From now on he is only allowed to play inside when his shoes are on
__label__pos	I was playing with him last night and he was excited to see pupsqueak.  
__label__pos	It is very easy to use and lightweight compared to other twin strollers.  
__label__neu	We bought this sterilizer but have stopped using it.
__label__neu	If it was so flimpsy for a 10 months old,  how would it do under the weight of an older child?
__label__pos	"""My son seems very content while he naps in the swing as well."""
__label__pos	It looks and works like a regular trash can - just step on the foot pedal and drop the diaper in.
__label__neu	Perhaps this was a 'fluke', but I felt obligated to tell all of you about this.
__label__pos	It actually did help him to stay asleep. 
__label__pos	"""I like that it is easily washable and can be taken off the wall with the little plastic hooks."""
__label__pos	Also the old version seals well and does not allow odors to leak into the room.
__label__neg	Avoid this product if you don't want it breaking
__label__neg	I don't recommend the Medela nursing pads at all.
__label__pos	My daughter LOVED this chair! 
__label__neu	They are correct!
__label__pos	My son absolutely loves this. 
__label__neg	Well, he's now 5 weeks old and this cover won't even last through a 3 hour nap before leaking and soaking his clothes and bedding.
__label__pos	"""I love that it grows with my baby and plan to use it for a while..."""
__label__neu	I decided to quit nursing but wanted to give my daughter breastmilk. 
__label__neu	I found this to be a huge waste of money.
__label__pos	I purchased the safer bather and sat in the bath tub with her... she loved it!
__label__neu	The second thing I noticed is the lid would not stay closed.
__label__pos	At first I thought I had purchased a dud, but after a few minutes the pump grabbed on big time, and I was expressing milk faster than I ever had with the Harmony.
__label__pos	This is definitely the set to get.
__label__pos	The gripy surface on the inside of strap works great to keep cups/bottles from slipping out
__label__neg	 I have some exotic pets, maybe I will let them play with it
__label__neu	I don't think so!
__label__neu	I have taken baby into the bath with me more often &amp; Daddy helps to dry him off when we are done.
__label__pos	"""And, it's very functional."""
__label__neu	We initially really liked the changing pad, but after about a week's worth of regular use (5-8 times a day) the outside ripped where the velcro is sewn in. 
__label__pos	"""She ordered me one as a gift and I HATED IT!!!!"""
__label__pos	Must have for ANY parent who likes to go out!
__label__neg	Just so you know, this product does not work with the hygeia pump. 
__label__neg	The sheet seems to be made well though it fits a loosely
__label__neu	We tried contacting Firt Years to get the top replaced and were told they were not able to and to return it to the store
__label__pos	Luckily we got this for $30 at a thrift store in brand new condition so even though it won't last much longer for my boy it won't be a total loss like it would if we had paid full price.
__label__neg	HI,  I HAD THESE BOTTLES BACK IN 2002 WHEN MY SON WAS BORN BECAUSE THE HOSPITAL GAVE THEM TO US TO USE TO FEED THE BABY.
__label__pos	I really liked the zip out diaper changing compartment and front organizational pocket
__label__neu	The entire lining and all the microfleece (the part that touches your baby's skin) is 100% polyester! 
__label__neg	"""Don't waste your money on this one- buy the Fisher Price 900 mhz."""
__label__neg	It also restricts you in the kind of wipes you can buy forget getting Chubbs in its round container for instance.
__label__neu	She is not a climber yet so I do NOT recommend using it in this fashion if your child is.
__label__pos	It was a little pricey for a toy/teether but I'm really happy with her and my son seems happy too.
__label__neu	If it helps sore gums I am not so sure but we will see when that time comes.
__label__pos	but he loves to stare at the flashing lights when the songs are playing.
__label__pos	Another bonus is there is less clean up.
__label__pos	I bought it to use with my daughter, and I love it.
__label__pos	This is a great product.
__label__pos	They're really good when your child is self-feeding cold cereal, applesauce, oatmeal, etc.  
__label__neu	Thank goodness my mom also bought us the Fisher Price Soothing Massage Bouncer
__label__neu	Concerned about the chemicals in plastic bottles?
__label__pos	My 2 year old likes it too.
__label__neg	$52.
__label__neg	"""It was more of a pain for us."""
__label__pos	It's colorful and sturdy.2. 
__label__neg	It lets down smoothly for sleeping, but baby has to sit slightly reclined when it is pulled up as far as it will go.
__label__neu	I can walk for hours with my 20 lb baby in the Ergo -- not so in the Bjorn.
__label__neu	Your best bet would be to get one of the wrap- around warmers which have cute pastel designs on them and mold to the shape of the wipe tub.
